"domain" "x1_aug" "x2_aug"
"6114" 25 0 0
"6115" 25 0 0
"6116" 25 0 0
"6117" 25 0 0
"6118" 25 0 0
"6119" 25 0 0
"6120" 25 0 0
"6121" 25 1 0
"6122" 25 1 0
"6123" 25 1 0
"6124" 25 1 0
"6125" 25 1 0
"6126" 25 1 0
"6127" 25 1 0
"6128" 25 1 0
"6129" 25 1 0
"6130" 25 1 0
"6131" 25 0 0
"6132" 25 0 0
"6133" 25 0 0
"6134" 25 0 0
"6135" 25 0 0
"6136" 25 0 0
"6137" 25 0 0
"6138" 25 0 0
"6139" 25 0 0
"6140" 25 0 0
"6141" 25 0 0
"6142" 25 0 0
"6143" 25 0 0
"6144" 25 0 0
"6145" 25 0 0
"6146" 25 0 0
"6147" 25 0 0
"6148" 25 0 0
"6149" 25 0 0
"6150" 25 0 0
"6151" 25 0 0
"6152" 25 0 0
"6153" 25 0 0
"6154" 25 0 0
"6155" 25 0 0
"6156" 25 0 0
"6157" 25 0 0
"6158" 25 0 0
"6159" 25 0 0
"6160" 25 0 0
"6161" 25 0 0
"6162" 25 0 0
"6163" 25 0 0
"6164" 25 0 0
"6165" 25 0 0
"6166" 25 0 0
"6167" 25 0 0
"6168" 25 0 0
"6169" 25 0 0
"6170" 25 0 0
"6171" 25 0 0
"6172" 25 0 0
"6173" 25 0 0
"6174" 25 0 0
"6175" 25 0 0
"6176" 25 1 1
"6177" 25 1 1
"6178" 25 1 1
"6179" 25 1 1
"6180" 25 1 1
"6181" 25 1 0
"6182" 25 1 0
"6183" 25 1 0
"6184" 25 1 0
"6185" 25 1 0
"6186" 25 0 0
"6187" 25 0 0
"6188" 25 0 0
"6189" 25 0 0
"6190" 25 0 0
"6191" 25 0 1
"6192" 25 0 1
"6193" 25 0 1
"6194" 25 0 1
"6195" 25 0 1
"6196" 25 1 0
"6197" 25 1 0
"6198" 25 1 0
"6199" 25 1 0
"6200" 25 1 0
"6201" 25 1 0
"6202" 25 1 0
"6203" 25 1 0
"6204" 25 1 0
"6205" 25 1 0
"6206" 25 0 0
"6207" 25 0 0
"6208" 25 0 0
"6209" 25 0 0
"6210" 25 0 0
"6211" 25 1 0
"6212" 25 1 0
"6213" 25 1 0
"6214" 25 1 0
"6215" 25 1 0
"6216" 25 1 1
"6217" 25 1 1
"6218" 25 1 1
"6219" 25 1 1
"6220" 25 1 1
"6221" 25 0 0
"6222" 25 0 0
"6223" 25 0 0
"6224" 25 0 0
"6225" 25 0 0
"6226" 25 1 0
"6227" 25 1 0
"6228" 25 1 0
"6229" 25 1 0
"6230" 25 1 0
"6231" 25 1 1
"6232" 25 1 1
"6233" 25 1 1
"6234" 25 1 1
"6235" 25 1 1
"6236" 25 0 0
"6237" 25 0 0
"6238" 25 0 0
"6239" 25 0 0
"6240" 25 0 0
"6241" 25 0 1
"6242" 25 0 1
"6243" 25 0 1
"6244" 25 0 1
"6245" 25 0 1
"6246" 25 1 0
"6247" 25 1 0
"6248" 25 1 0
"6249" 25 1 0
"6250" 25 1 0
"6251" 26 1 0
"6252" 26 1 0
"6253" 26 1 0
"6254" 26 1 0
"6255" 26 1 0
"6256" 26 0 0
"6257" 26 0 0
"6258" 26 0 0
"6259" 26 0 0
"6260" 26 0 0
"6261" 26 0 0
"6262" 26 0 0
"6263" 26 0 0
"6264" 26 0 0
"6265" 26 0 0
"6266" 26 0 0
"6267" 26 0 0
"6268" 26 0 0
"6269" 26 0 0
"6270" 26 0 0
"6271" 26 1 0
"6272" 26 1 0
"6273" 26 1 0
"6274" 26 1 0
"6275" 26 1 0
"6276" 26 1 1
"6277" 26 1 1
"6278" 26 1 1
"6279" 26 1 1
"6280" 26 1 1
"6281" 26 0 0
"6282" 26 0 0
"6283" 26 0 0
"6284" 26 0 0
"6285" 26 0 0
"6286" 26 1 0
"6287" 26 1 0
"6288" 26 1 0
"6289" 26 1 0
"6290" 26 1 0
"6291" 26 0 0
"6292" 26 0 0
"6293" 26 0 0
"6294" 26 0 0
"6295" 26 0 0
"6296" 26 1 0
"6297" 26 1 0
"6298" 26 1 0
"6299" 26 1 0
"6300" 26 1 0
"6301" 26 0 1
"6302" 26 0 1
"6303" 26 0 1
"6304" 26 0 1
"6305" 26 0 1
"6306" 26 0 0
"6307" 26 0 0
"6308" 26 0 0
"6309" 26 0 0
"6310" 26 0 0
"6311" 26 1 0
"6312" 26 1 0
"6313" 26 1 0
"6314" 26 1 0
"6315" 26 1 0
"6316" 26 1 0
"6317" 26 1 0
"6318" 26 1 0
"6319" 26 1 0
"6320" 26 1 0
"6321" 26 1 0
"6322" 26 1 0
"6323" 26 1 0
"6324" 26 1 0
"6325" 26 1 0
"6326" 26 0 0
"6327" 26 0 0
"6328" 26 0 0
"6329" 26 0 0
"6330" 26 0 0
"6331" 26 0 0
"6332" 26 0 0
"6333" 26 0 0
"6334" 26 0 0
"6335" 26 0 0
"6336" 26 0 0
"6337" 26 0 0
"6338" 26 0 0
"6339" 26 0 0
"6340" 26 0 0
"6341" 26 0 0
"6342" 26 0 0
"6343" 26 0 0
"6344" 26 0 0
"6345" 26 0 0
"6346" 26 1 0
"6347" 26 1 0
"6348" 26 1 0
"6349" 26 1 0
"6350" 26 1 0
"6351" 26 1 1
"6352" 26 1 1
"6353" 26 1 1
"6354" 26 1 1
"6355" 26 1 1
"6356" 26 1 0
"6357" 26 1 0
"6358" 26 1 0
"6359" 26 1 0
"6360" 26 1 0
"6361" 26 0 0
"6362" 26 0 0
"6363" 26 0 0
"6364" 26 0 0
"6365" 26 0 0
"6366" 26 1 0
"6367" 26 1 0
"6368" 26 1 0
"6369" 26 1 0
"6370" 26 1 0
"6371" 26 0 0
"6372" 26 0 0
"6373" 26 0 0
"6374" 26 0 0
"6375" 26 0 0
"6376" 26 1 0
"6377" 26 1 0
"6378" 26 1 0
"6379" 26 1 0
"6380" 26 1 0
"6381" 26 0 0
"6382" 26 0 0
"6383" 26 0 0
"6384" 26 0 0
"6385" 26 0 0
"6386" 26 1 0
"6387" 26 1 0
"6388" 26 1 0
"6389" 26 1 0
"6390" 26 1 0
"6391" 26 0 0
"6392" 26 0 0
"6393" 26 0 0
"6394" 26 0 0
"6395" 26 0 0
"6396" 26 1 0
"6397" 26 1 0
"6398" 26 1 0
"6399" 26 1 0
"6400" 26 1 0
"6401" 26 1 0
"6402" 26 1 0
"6403" 26 1 0
"6404" 26 1 0
"6405" 26 1 0
"6406" 26 1 1
"6407" 26 1 1
"6408" 26 1 1
"6409" 26 1 1
"6410" 26 1 1
"6411" 26 0 0
"6412" 26 0 0
"6413" 26 0 0
"6414" 26 0 0
"6415" 26 0 0
"6416" 26 1 0
"6417" 26 1 0
"6418" 26 1 0
"6419" 26 1 0
"6420" 26 1 0
"6421" 26 0 0
"6422" 26 0 0
"6423" 26 0 0
"6424" 26 0 0
"6425" 26 0 0
"6426" 26 1 0
"6427" 26 1 0
"6428" 26 1 0
"6429" 26 1 0
"6430" 26 1 0
"6431" 26 0 0
"6432" 26 0 0
"6433" 26 0 0
"6434" 26 0 0
"6435" 26 0 0
"6436" 26 0 0
"6437" 26 0 0
"6438" 26 0 0
"6439" 26 0 0
"6440" 26 0 0
"6441" 26 0 0
"6442" 26 0 0
"6443" 26 0 0
"6444" 26 0 0
"6445" 26 0 0
"6446" 26 0 1
"6447" 26 0 1
"6448" 26 0 1
"6449" 26 0 1
"6450" 26 0 1
"6451" 26 0 1
"6452" 26 0 1
"6453" 26 0 1
"6454" 26 0 1
"6455" 26 0 1
"6456" 26 0 0
"6457" 26 0 0
"6458" 26 0 0
"6459" 26 0 0
"6460" 26 0 0
"6461" 26 0 0
"6462" 26 0 0
"6463" 26 0 0
"6464" 26 0 0
"6465" 26 0 0
"6466" 26 1 0
"6467" 26 1 0
"6468" 26 1 0
"6469" 26 1 0
"6470" 26 1 0
"6471" 26 0 0
"6472" 26 0 0
"6473" 26 0 0
"6474" 26 0 0
"6475" 26 0 0
"6476" 26 0 0
"6477" 26 0 0
"6478" 26 0 0
"6479" 26 0 0
"6480" 26 0 0
"6481" 26 0 0
"6482" 26 0 0
"6483" 26 0 0
"6484" 26 0 0
"6485" 26 0 0
"6486" 26 1 0
"6487" 26 1 0
"6488" 26 1 0
"6489" 26 1 0
"6490" 26 1 0
"6491" 26 0 0
"6492" 26 0 0
"6493" 26 0 0
"6494" 26 0 0
"6495" 26 0 0
"6496" 26 0 1
"6497" 26 0 1
"6498" 26 0 1
"6499" 26 0 1
"6500" 26 0 1
"6501" 27 0 0
"6502" 27 0 0
"6503" 27 0 0
"6504" 27 0 0
"6505" 27 0 0
"6506" 27 1 0
"6507" 27 1 0
"6508" 27 1 0
"6509" 27 1 0
"6510" 27 1 0
"6511" 27 0 1
"6512" 27 0 1
"6513" 27 0 1
"6514" 27 0 1
"6515" 27 0 1
"6516" 27 1 0
"6517" 27 1 0
"6518" 27 1 0
"6519" 27 1 0
"6520" 27 1 0
"6521" 27 1 1
"6522" 27 1 1
"6523" 27 1 1
"6524" 27 1 1
"6525" 27 1 1
"6526" 27 0 1
"6527" 27 0 1
"6528" 27 0 1
"6529" 27 0 1
"6530" 27 0 1
"6531" 27 1 0
"6532" 27 1 0
"6533" 27 1 0
"6534" 27 1 0
"6535" 27 1 0
"6536" 27 0 1
"6537" 27 0 1
"6538" 27 0 1
"6539" 27 0 1
"6540" 27 0 1
"6541" 27 0 0
"6542" 27 0 0
"6543" 27 0 0
"6544" 27 0 0
"6545" 27 0 0
"6546" 27 0 0
"6547" 27 0 0
"6548" 27 0 0
"6549" 27 0 0
"6550" 27 0 0
"6551" 27 1 0
"6552" 27 1 0
"6553" 27 1 0
"6554" 27 1 0
"6555" 27 1 0
"6556" 27 0 0
"6557" 27 0 0
"6558" 27 0 0
"6559" 27 0 0
"6560" 27 0 0
"6561" 27 0 0
"6562" 27 0 0
"6563" 27 0 0
"6564" 27 0 0
"6565" 27 0 0
"6566" 27 0 0
"6567" 27 0 0
"6568" 27 0 0
"6569" 27 0 0
"6570" 27 0 0
"6571" 27 1 0
"6572" 27 1 0
"6573" 27 1 0
"6574" 27 1 0
"6575" 27 1 0
"6576" 27 1 0
"6577" 27 1 0
"6578" 27 1 0
"6579" 27 1 0
"6580" 27 1 0
"6581" 27 0 0
"6582" 27 0 0
"6583" 27 0 0
"6584" 27 0 0
"6585" 27 0 0
"6586" 27 0 0
"6587" 27 0 0
"6588" 27 0 0
"6589" 27 0 0
"6590" 27 0 0
"6591" 27 1 0
"6592" 27 1 0
"6593" 27 1 0
"6594" 27 1 0
"6595" 27 1 0
"6596" 27 1 0
"6597" 27 1 0
"6598" 27 1 0
"6599" 27 1 0
"6600" 27 1 0
"6601" 27 1 0
"6602" 27 1 0
"6603" 27 1 0
"6604" 27 1 0
"6605" 27 1 0
"6606" 27 0 0
"6607" 27 0 0
"6608" 27 0 0
"6609" 27 0 0
"6610" 27 0 0
"6611" 27 0 0
"6612" 27 0 0
"6613" 27 0 0
"6614" 27 0 0
"6615" 27 0 0
"6616" 27 1 0
"6617" 27 1 0
"6618" 27 1 0
"6619" 27 1 0
"6620" 27 1 0
"6621" 27 1 1
"6622" 27 1 1
"6623" 27 1 1
"6624" 27 1 1
"6625" 27 1 1
"6626" 27 1 0
"6627" 27 1 0
"6628" 27 1 0
"6629" 27 1 0
"6630" 27 1 0
"6631" 27 1 0
"6632" 27 1 0
"6633" 27 1 0
"6634" 27 1 0
"6635" 27 1 0
"6636" 27 0 1
"6637" 27 0 1
"6638" 27 0 1
"6639" 27 0 1
"6640" 27 0 1
"6641" 27 0 0
"6642" 27 0 0
"6643" 27 0 0
"6644" 27 0 0
"6645" 27 0 0
"6646" 27 0 0
"6647" 27 0 0
"6648" 27 0 0
"6649" 27 0 0
"6650" 27 0 0
"6651" 27 1 0
"6652" 27 1 0
"6653" 27 1 0
"6654" 27 1 0
"6655" 27 1 0
"6656" 27 1 1
"6657" 27 1 1
"6658" 27 1 1
"6659" 27 1 1
"6660" 27 1 1
"6661" 27 0 0
"6662" 27 0 0
"6663" 27 0 0
"6664" 27 0 0
"6665" 27 0 0
"6666" 27 1 0
"6667" 27 1 0
"6668" 27 1 0
"6669" 27 1 0
"6670" 27 1 0
"6671" 27 0 0
"6672" 27 0 0
"6673" 27 0 0
"6674" 27 0 0
"6675" 27 0 0
"6676" 27 0 0
"6677" 27 0 0
"6678" 27 0 0
"6679" 27 0 0
"6680" 27 0 0
"6681" 27 1 0
"6682" 27 1 0
"6683" 27 1 0
"6684" 27 1 0
"6685" 27 1 0
"6686" 27 0 0
"6687" 27 0 0
"6688" 27 0 0
"6689" 27 0 0
"6690" 27 0 0
"6691" 27 1 0
"6692" 27 1 0
"6693" 27 1 0
"6694" 27 1 0
"6695" 27 1 0
"6696" 27 0 1
"6697" 27 0 1
"6698" 27 0 1
"6699" 27 0 1
"6700" 27 0 1
"6701" 27 0 0
"6702" 27 0 0
"6703" 27 0 0
"6704" 27 0 0
"6705" 27 0 0
"6706" 27 0 0
"6707" 27 0 0
"6708" 27 0 0
"6709" 27 0 0
"6710" 27 0 0
"6711" 27 1 1
"6712" 27 1 1
"6713" 27 1 1
"6714" 27 1 1
"6715" 27 1 1
"6716" 27 0 0
"6717" 27 0 0
"6718" 27 0 0
"6719" 27 0 0
"6720" 27 0 0
"6721" 27 0 0
"6722" 27 0 0
"6723" 27 0 0
"6724" 27 0 0
"6725" 27 0 0
"6726" 27 0 0
"6727" 27 0 0
"6728" 27 0 0
"6729" 27 0 0
"6730" 27 0 0
"6731" 27 1 0
"6732" 27 1 0
"6733" 27 1 0
"6734" 27 1 0
"6735" 27 1 0
"6736" 27 1 0
"6737" 27 1 0
"6738" 27 1 0
"6739" 27 1 0
"6740" 27 1 0
"6741" 27 0 0
"6742" 27 0 0
"6743" 27 0 0
"6744" 27 0 0
"6745" 27 0 0
"6746" 27 0 1
"6747" 27 0 1
"6748" 27 0 1
"6749" 27 0 1
"6750" 27 0 1
"6751" 28 0 0
"6752" 28 0 0
"6753" 28 0 0
"6754" 28 0 0
"6755" 28 0 0
"6756" 28 1 0
"6757" 28 1 0
"6758" 28 1 0
"6759" 28 1 0
"6760" 28 1 0
"6761" 28 1 0
"6762" 28 1 0
"6763" 28 1 0
"6764" 28 1 0
"6765" 28 1 0
"6766" 28 1 0
"6767" 28 1 0
"6768" 28 1 0
"6769" 28 1 0
"6770" 28 1 0
"6771" 28 1 0
"6772" 28 1 0
"6773" 28 1 0
"6774" 28 1 0
"6775" 28 1 0
"6776" 28 0 0
"6777" 28 0 0
"6778" 28 0 0
"6779" 28 0 0
"6780" 28 0 0
"6781" 28 0 0
"6782" 28 0 0
"6783" 28 0 0
"6784" 28 0 0
"6785" 28 0 0
"6786" 28 1 0
"6787" 28 1 0
"6788" 28 1 0
"6789" 28 1 0
"6790" 28 1 0
"6791" 28 0 0
"6792" 28 0 0
"6793" 28 0 0
"6794" 28 0 0
"6795" 28 0 0
"6796" 28 0 0
"6797" 28 0 0
"6798" 28 0 0
"6799" 28 0 0
"6800" 28 0 0
"6801" 28 0 1
"6802" 28 0 1
"6803" 28 0 1
"6804" 28 0 1
"6805" 28 0 1
"6806" 28 0 0
"6807" 28 0 0
"6808" 28 0 0
"6809" 28 0 0
"6810" 28 0 0
"6811" 28 0 0
"6812" 28 0 0
"6813" 28 0 0
"6814" 28 0 0
"6815" 28 0 0
"6816" 28 0 0
"6817" 28 0 0
"6818" 28 0 0
"6819" 28 0 0
"6820" 28 0 0
"6821" 28 1 1
"6822" 28 1 1
"6823" 28 1 1
"6824" 28 1 1
"6825" 28 1 1
"6826" 28 0 0
"6827" 28 0 0
"6828" 28 0 0
"6829" 28 0 0
"6830" 28 0 0
"6831" 28 0 0
"6832" 28 0 0
"6833" 28 0 0
"6834" 28 0 0
"6835" 28 0 0
"6836" 28 0 0
"6837" 28 0 0
"6838" 28 0 0
"6839" 28 0 0
"6840" 28 0 0
"6841" 28 1 0
"6842" 28 1 0
"6843" 28 1 0
"6844" 28 1 0
"6845" 28 1 0
"6846" 28 0 0
"6847" 28 0 0
"6848" 28 0 0
"6849" 28 0 0
"6850" 28 0 0
"6851" 28 1 0
"6852" 28 1 0
"6853" 28 1 0
"6854" 28 1 0
"6855" 28 1 0
"6856" 28 0 1
"6857" 28 0 1
"6858" 28 0 1
"6859" 28 0 1
"6860" 28 0 1
"6861" 28 0 0
"6862" 28 0 0
"6863" 28 0 0
"6864" 28 0 0
"6865" 28 0 0
"6866" 28 0 0
"6867" 28 0 0
"6868" 28 0 0
"6869" 28 0 0
"6870" 28 0 0
"6871" 28 0 0
"6872" 28 0 0
"6873" 28 0 0
"6874" 28 0 0
"6875" 28 0 0
"6876" 28 1 0
"6877" 28 1 0
"6878" 28 1 0
"6879" 28 1 0
"6880" 28 1 0
"6881" 28 1 1
"6882" 28 1 1
"6883" 28 1 1
"6884" 28 1 1
"6885" 28 1 1
"6886" 28 1 0
"6887" 28 1 0
"6888" 28 1 0
"6889" 28 1 0
"6890" 28 1 0
"6891" 28 1 0
"6892" 28 1 0
"6893" 28 1 0
"6894" 28 1 0
"6895" 28 1 0
"6896" 28 1 0
"6897" 28 1 0
"6898" 28 1 0
"6899" 28 1 0
"6900" 28 1 0
"6901" 28 1 1
"6902" 28 1 1
"6903" 28 1 1
"6904" 28 1 1
"6905" 28 1 1
"6906" 28 1 1
"6907" 28 1 1
"6908" 28 1 1
"6909" 28 1 1
"6910" 28 1 1
"6911" 28 0 0
"6912" 28 0 0
"6913" 28 0 0
"6914" 28 0 0
"6915" 28 0 0
"6916" 28 0 0
"6917" 28 0 0
"6918" 28 0 0
"6919" 28 0 0
"6920" 28 0 0
"6921" 28 1 0
"6922" 28 1 0
"6923" 28 1 0
"6924" 28 1 0
"6925" 28 1 0
"6926" 28 1 0
"6927" 28 1 0
"6928" 28 1 0
"6929" 28 1 0
"6930" 28 1 0
"6931" 28 0 0
"6932" 28 0 0
"6933" 28 0 0
"6934" 28 0 0
"6935" 28 0 0
"6936" 28 1 0
"6937" 28 1 0
"6938" 28 1 0
"6939" 28 1 0
"6940" 28 1 0
"6941" 28 1 0
"6942" 28 1 0
"6943" 28 1 0
"6944" 28 1 0
"6945" 28 1 0
"6946" 28 0 0
"6947" 28 0 0
"6948" 28 0 0
"6949" 28 0 0
"6950" 28 0 0
"6951" 28 0 0
"6952" 28 0 0
"6953" 28 0 0
"6954" 28 0 0
"6955" 28 0 0
"6956" 28 1 0
"6957" 28 1 0
"6958" 28 1 0
"6959" 28 1 0
"6960" 28 1 0
"6961" 28 1 0
"6962" 28 1 0
"6963" 28 1 0
"6964" 28 1 0
"6965" 28 1 0
"6966" 28 0 0
"6967" 28 0 0
"6968" 28 0 0
"6969" 28 0 0
"6970" 28 0 0
"6971" 28 0 0
"6972" 28 0 0
"6973" 28 0 0
"6974" 28 0 0
"6975" 28 0 0
"6976" 28 1 0
"6977" 28 1 0
"6978" 28 1 0
"6979" 28 1 0
"6980" 28 1 0
"6981" 28 0 0
"6982" 28 0 0
"6983" 28 0 0
"6984" 28 0 0
"6985" 28 0 0
"6986" 28 0 0
"6987" 28 0 0
"6988" 28 0 0
"6989" 28 0 0
"6990" 28 0 0
"6991" 28 1 0
"6992" 28 1 0
"6993" 28 1 0
"6994" 28 1 0
"6995" 28 1 0
"6996" 28 0 0
"6997" 28 0 0
"6998" 28 0 0
"6999" 28 0 0
"7000" 28 0 0
"7001" 29 0 0
"7002" 29 0 0
"7003" 29 0 0
"7004" 29 0 0
"7005" 29 0 0
"7006" 29 0 0
"7007" 29 0 0
"7008" 29 0 0
"7009" 29 0 0
"7010" 29 0 0
"7011" 29 0 1
"7012" 29 0 1
"7013" 29 0 1
"7014" 29 0 1
"7015" 29 0 1
"7016" 29 1 1
"7017" 29 1 1
"7018" 29 1 1
"7019" 29 1 1
"7020" 29 1 1
"7021" 29 0 0
"7022" 29 0 0
"7023" 29 0 0
"7024" 29 0 0
"7025" 29 0 0
"7026" 29 0 0
"7027" 29 0 0
"7028" 29 0 0
"7029" 29 0 0
"7030" 29 0 0
"7031" 29 0 1
"7032" 29 0 1
"7033" 29 0 1
"7034" 29 0 1
"7035" 29 0 1
"7036" 29 1 0
"7037" 29 1 0
"7038" 29 1 0
"7039" 29 1 0
"7040" 29 1 0
"7041" 29 1 0
"7042" 29 1 0
"7043" 29 1 0
"7044" 29 1 0
"7045" 29 1 0
"7046" 29 0 0
"7047" 29 0 0
"7048" 29 0 0
"7049" 29 0 0
"7050" 29 0 0
"7051" 29 1 0
"7052" 29 1 0
"7053" 29 1 0
"7054" 29 1 0
"7055" 29 1 0
"7056" 29 0 0
"7057" 29 0 0
"7058" 29 0 0
"7059" 29 0 0
"7060" 29 0 0
"7061" 29 0 0
"7062" 29 0 0
"7063" 29 0 0
"7064" 29 0 0
"7065" 29 0 0
"7066" 29 0 1
"7067" 29 0 1
"7068" 29 0 1
"7069" 29 0 1
"7070" 29 0 1
"7071" 29 0 0
"7072" 29 0 0
"7073" 29 0 0
"7074" 29 0 0
"7075" 29 0 0
"7076" 29 0 0
"7077" 29 0 0
"7078" 29 0 0
"7079" 29 0 0
"7080" 29 0 0
"7081" 29 0 1
"7082" 29 0 1
"7083" 29 0 1
"7084" 29 0 1
"7085" 29 0 1
"7086" 29 1 1
"7087" 29 1 1
"7088" 29 1 1
"7089" 29 1 1
"7090" 29 1 1
"7091" 29 0 0
"7092" 29 0 0
"7093" 29 0 0
"7094" 29 0 0
"7095" 29 0 0
"7096" 29 0 0
"7097" 29 0 0
"7098" 29 0 0
"7099" 29 0 0
"7100" 29 0 0
"7101" 29 0 0
"7102" 29 0 0
"7103" 29 0 0
"7104" 29 0 0
"7105" 29 0 0
"7106" 29 1 0
"7107" 29 1 0
"7108" 29 1 0
"7109" 29 1 0
"7110" 29 1 0
"7111" 29 0 1
"7112" 29 0 1
"7113" 29 0 1
"7114" 29 0 1
"7115" 29 0 1
"7116" 29 0 0
"7117" 29 0 0
"7118" 29 0 0
"7119" 29 0 0
"7120" 29 0 0
"7121" 29 1 0
"7122" 29 1 0
"7123" 29 1 0
"7124" 29 1 0
"7125" 29 1 0
"7126" 29 0 0
"7127" 29 0 0
"7128" 29 0 0
"7129" 29 0 0
"7130" 29 0 0
"7131" 29 0 0
"7132" 29 0 0
"7133" 29 0 0
"7134" 29 0 0
"7135" 29 0 0
"7136" 29 1 0
"7137" 29 1 0
"7138" 29 1 0
"7139" 29 1 0
"7140" 29 1 0
"7141" 29 0 0
"7142" 29 0 0
"7143" 29 0 0
"7144" 29 0 0
"7145" 29 0 0
"7146" 29 0 0
"7147" 29 0 0
"7148" 29 0 0
"7149" 29 0 0
"7150" 29 0 0
"7151" 29 0 0
"7152" 29 0 0
"7153" 29 0 0
"7154" 29 0 0
"7155" 29 0 0
"7156" 29 0 0
"7157" 29 0 0
"7158" 29 0 0
"7159" 29 0 0
"7160" 29 0 0
"7161" 29 1 0
"7162" 29 1 0
"7163" 29 1 0
"7164" 29 1 0
"7165" 29 1 0
"7166" 29 1 1
"7167" 29 1 1
"7168" 29 1 1
"7169" 29 1 1
"7170" 29 1 1
"7171" 29 0 0
"7172" 29 0 0
"7173" 29 0 0
"7174" 29 0 0
"7175" 29 0 0
"7176" 29 0 1
"7177" 29 0 1
"7178" 29 0 1
"7179" 29 0 1
"7180" 29 0 1
"7181" 29 1 0
"7182" 29 1 0
"7183" 29 1 0
"7184" 29 1 0
"7185" 29 1 0
"7186" 29 1 0
"7187" 29 1 0
"7188" 29 1 0
"7189" 29 1 0
"7190" 29 1 0
"7191" 29 1 0
"7192" 29 1 0
"7193" 29 1 0
"7194" 29 1 0
"7195" 29 1 0
"7196" 29 1 0
"7197" 29 1 0
"7198" 29 1 0
"7199" 29 1 0
"7200" 29 1 0
"7201" 29 0 0
"7202" 29 0 0
"7203" 29 0 0
"7204" 29 0 0
"7205" 29 0 0
"7206" 29 0 0
"7207" 29 0 0
"7208" 29 0 0
"7209" 29 0 0
"7210" 29 0 0
"7211" 29 0 0
"7212" 29 0 0
"7213" 29 0 0
"7214" 29 0 0
"7215" 29 0 0
"7216" 29 1 0
"7217" 29 1 0
"7218" 29 1 0
"7219" 29 1 0
"7220" 29 1 0
"7221" 29 1 0
"7222" 29 1 0
"7223" 29 1 0
"7224" 29 1 0
"7225" 29 1 0
"7226" 29 1 0
"7227" 29 1 0
"7228" 29 1 0
"7229" 29 1 0
"7230" 29 1 0
"7231" 29 1 0
"7232" 29 1 0
"7233" 29 1 0
"7234" 29 1 0
"7235" 29 1 0
"7236" 29 0 0
"7237" 29 0 0
"7238" 29 0 0
"7239" 29 0 0
"7240" 29 0 0
"7241" 29 0 0
"7242" 29 0 0
"7243" 29 0 0
"7244" 29 0 0
"7245" 29 0 0
"7246" 29 0 0
"7247" 29 0 0
"7248" 29 0 0
"7249" 29 0 0
"7250" 29 0 0
"7251" 30 0 0
"7252" 30 0 0
"7253" 30 0 0
"7254" 30 0 0
"7255" 30 0 0
"7256" 30 1 0
"7257" 30 1 0
"7258" 30 1 0
"7259" 30 1 0
"7260" 30 1 0
"7261" 30 0 1
"7262" 30 0 1
"7263" 30 0 1
"7264" 30 0 1
"7265" 30 0 1
"7266" 30 0 0
"7267" 30 0 0
"7268" 30 0 0
"7269" 30 0 0
"7270" 30 0 0
"7271" 30 0 0
"7272" 30 0 0
"7273" 30 0 0
"7274" 30 0 0
"7275" 30 0 0
"7276" 30 1 1
"7277" 30 1 1
"7278" 30 1 1
"7279" 30 1 1
"7280" 30 1 1
"7281" 30 1 0
"7282" 30 1 0
"7283" 30 1 0
"7284" 30 1 0
"7285" 30 1 0
"7286" 30 0 0
"7287" 30 0 0
"7288" 30 0 0
"7289" 30 0 0
"7290" 30 0 0
"7291" 30 0 1
"7292" 30 0 1
"7293" 30 0 1
"7294" 30 0 1
"7295" 30 0 1
"7296" 30 1 0
"7297" 30 1 0
"7298" 30 1 0
"7299" 30 1 0
"7300" 30 1 0
"7301" 30 1 1
"7302" 30 1 1
"7303" 30 1 1
"7304" 30 1 1
"7305" 30 1 1
"7306" 30 0 0
"7307" 30 0 0
"7308" 30 0 0
"7309" 30 0 0
"7310" 30 0 0
"7311" 30 0 0
"7312" 30 0 0
"7313" 30 0 0
"7314" 30 0 0
"7315" 30 0 0
"7316" 30 1 0
"7317" 30 1 0
"7318" 30 1 0
"7319" 30 1 0
"7320" 30 1 0
"7321" 30 1 0
"7322" 30 1 0
"7323" 30 1 0
"7324" 30 1 0
"7325" 30 1 0
"7326" 30 1 0
"7327" 30 1 0
"7328" 30 1 0
"7329" 30 1 0
"7330" 30 1 0
"7331" 30 1 0
"7332" 30 1 0
"7333" 30 1 0
"7334" 30 1 0
"7335" 30 1 0
"7336" 30 0 0
"7337" 30 0 0
"7338" 30 0 0
"7339" 30 0 0
"7340" 30 0 0
"7341" 30 0 0
"7342" 30 0 0
"7343" 30 0 0
"7344" 30 0 0
"7345" 30 0 0
"7346" 30 0 0
"7347" 30 0 0
"7348" 30 0 0
"7349" 30 0 0
"7350" 30 0 0
"7351" 30 1 0
"7352" 30 1 0
"7353" 30 1 0
"7354" 30 1 0
"7355" 30 1 0
"7356" 30 0 0
"7357" 30 0 0
"7358" 30 0 0
"7359" 30 0 0
"7360" 30 0 0
"7361" 30 0 0
"7362" 30 0 0
"7363" 30 0 0
"7364" 30 0 0
"7365" 30 0 0
"7366" 30 1 0
"7367" 30 1 0
"7368" 30 1 0
"7369" 30 1 0
"7370" 30 1 0
"7371" 30 1 1
"7372" 30 1 1
"7373" 30 1 1
"7374" 30 1 1
"7375" 30 1 1
"7376" 30 1 0
"7377" 30 1 0
"7378" 30 1 0
"7379" 30 1 0
"7380" 30 1 0
"7381" 30 1 0
"7382" 30 1 0
"7383" 30 1 0
"7384" 30 1 0
