"domain_out" "x1_o_aug" "x2_o_aug"
"5146" 26 0 0
"5147" 26 0 0
"5148" 26 0 0
"5149" 26 1 0
"5150" 26 1 0
"5151" 26 1 0
"5152" 26 1 0
"5153" 26 0 0
"5154" 26 0 0
"5155" 26 0 0
"5156" 26 0 0
"5157" 26 0 0
"5158" 26 0 0
"5159" 26 0 0
"5160" 26 0 0
"5161" 26 1 0
"5162" 26 1 0
"5163" 26 1 0
"5164" 26 1 0
"5165" 26 0 0
"5166" 26 0 0
"5167" 26 0 0
"5168" 26 0 0
"5169" 26 1 0
"5170" 26 1 0
"5171" 26 1 0
"5172" 26 1 0
"5173" 26 1 0
"5174" 26 1 0
"5175" 26 1 0
"5176" 26 1 0
"5177" 26 0 1
"5178" 26 0 1
"5179" 26 0 1
"5180" 26 0 1
"5181" 26 1 0
"5182" 26 1 0
"5183" 26 1 0
"5184" 26 1 0
"5185" 26 1 0
"5186" 26 1 0
"5187" 26 1 0
"5188" 26 1 0
"5189" 26 1 0
"5190" 26 1 0
"5191" 26 1 0
"5192" 26 1 0
"5193" 26 1 0
"5194" 26 1 0
"5195" 26 1 0
"5196" 26 1 0
"5197" 26 0 1
"5198" 26 0 1
"5199" 26 0 1
"5200" 26 0 1
"5201" 27 0 0
"5202" 27 0 0
"5203" 27 0 0
"5204" 27 0 0
"5205" 27 0 1
"5206" 27 0 1
"5207" 27 0 1
"5208" 27 0 1
"5209" 27 1 0
"5210" 27 1 0
"5211" 27 1 0
"5212" 27 1 0
"5213" 27 1 0
"5214" 27 1 0
"5215" 27 1 0
"5216" 27 1 0
"5217" 27 0 0
"5218" 27 0 0
"5219" 27 0 0
"5220" 27 0 0
"5221" 27 1 0
"5222" 27 1 0
"5223" 27 1 0
"5224" 27 1 0
"5225" 27 0 0
"5226" 27 0 0
"5227" 27 0 0
"5228" 27 0 0
"5229" 27 0 0
"5230" 27 0 0
"5231" 27 0 0
"5232" 27 0 0
"5233" 27 0 0
"5234" 27 0 0
"5235" 27 0 0
"5236" 27 0 0
"5237" 27 0 1
"5238" 27 0 1
"5239" 27 0 1
"5240" 27 0 1
"5241" 27 1 0
"5242" 27 1 0
"5243" 27 1 0
"5244" 27 1 0
"5245" 27 1 1
"5246" 27 1 1
"5247" 27 1 1
"5248" 27 1 1
"5249" 27 0 0
"5250" 27 0 0
"5251" 27 0 0
"5252" 27 0 0
"5253" 27 1 0
"5254" 27 1 0
"5255" 27 1 0
"5256" 27 1 0
"5257" 27 1 0
"5258" 27 1 0
"5259" 27 1 0
"5260" 27 1 0
"5261" 27 1 0
"5262" 27 1 0
"5263" 27 1 0
"5264" 27 1 0
"5265" 27 1 0
"5266" 27 1 0
"5267" 27 1 0
"5268" 27 1 0
"5269" 27 0 0
"5270" 27 0 0
"5271" 27 0 0
"5272" 27 0 0
"5273" 27 1 1
"5274" 27 1 1
"5275" 27 1 1
"5276" 27 1 1
"5277" 27 0 1
"5278" 27 0 1
"5279" 27 0 1
"5280" 27 0 1
"5281" 27 0 0
"5282" 27 0 0
"5283" 27 0 0
"5284" 27 0 0
"5285" 27 1 0
"5286" 27 1 0
"5287" 27 1 0
"5288" 27 1 0
"5289" 27 1 0
"5290" 27 1 0
"5291" 27 1 0
"5292" 27 1 0
"5293" 27 1 0
"5294" 27 1 0
"5295" 27 1 0
"5296" 27 1 0
"5297" 27 0 0
"5298" 27 0 0
"5299" 27 0 0
"5300" 27 0 0
"5301" 27 0 1
"5302" 27 0 1
"5303" 27 0 1
"5304" 27 0 1
"5305" 27 1 0
"5306" 27 1 0
"5307" 27 1 0
"5308" 27 1 0
"5309" 27 1 0
"5310" 27 1 0
"5311" 27 1 0
"5312" 27 1 0
"5313" 27 1 0
"5314" 27 1 0
"5315" 27 1 0
"5316" 27 1 0
"5317" 27 1 1
"5318" 27 1 1
"5319" 27 1 1
"5320" 27 1 1
"5321" 27 1 0
"5322" 27 1 0
"5323" 27 1 0
"5324" 27 1 0
"5325" 27 0 1
"5326" 27 0 1
"5327" 27 0 1
"5328" 27 0 1
"5329" 27 0 0
"5330" 27 0 0
"5331" 27 0 0
"5332" 27 0 0
"5333" 27 0 1
"5334" 27 0 1
"5335" 27 0 1
"5336" 27 0 1
"5337" 27 0 0
"5338" 27 0 0
"5339" 27 0 0
"5340" 27 0 0
"5341" 27 0 1
"5342" 27 0 1
"5343" 27 0 1
"5344" 27 0 1
"5345" 27 1 0
"5346" 27 1 0
"5347" 27 1 0
"5348" 27 1 0
"5349" 27 0 0
"5350" 27 0 0
"5351" 27 0 0
"5352" 27 0 0
"5353" 27 1 0
"5354" 27 1 0
"5355" 27 1 0
"5356" 27 1 0
"5357" 27 0 0
"5358" 27 0 0
"5359" 27 0 0
"5360" 27 0 0
"5361" 27 1 0
"5362" 27 1 0
"5363" 27 1 0
"5364" 27 1 0
"5365" 27 1 0
"5366" 27 1 0
"5367" 27 1 0
"5368" 27 1 0
"5369" 27 0 0
"5370" 27 0 0
"5371" 27 0 0
"5372" 27 0 0
"5373" 27 1 0
"5374" 27 1 0
"5375" 27 1 0
"5376" 27 1 0
"5377" 27 0 1
"5378" 27 0 1
"5379" 27 0 1
"5380" 27 0 1
"5381" 27 0 0
"5382" 27 0 0
"5383" 27 0 0
"5384" 27 0 0
"5385" 27 1 0
"5386" 27 1 0
"5387" 27 1 0
"5388" 27 1 0
"5389" 27 1 0
"5390" 27 1 0
"5391" 27 1 0
"5392" 27 1 0
"5393" 27 0 0
"5394" 27 0 0
"5395" 27 0 0
"5396" 27 0 0
"5397" 27 1 0
"5398" 27 1 0
"5399" 27 1 0
"5400" 27 1 0
"5401" 28 0 0
"5402" 28 0 0
"5403" 28 0 0
"5404" 28 0 0
"5405" 28 0 0
"5406" 28 0 0
"5407" 28 0 0
"5408" 28 0 0
"5409" 28 0 0
"5410" 28 0 0
"5411" 28 0 0
"5412" 28 0 0
"5413" 28 0 0
"5414" 28 0 0
"5415" 28 0 0
"5416" 28 0 0
"5417" 28 0 0
"5418" 28 0 0
"5419" 28 0 0
"5420" 28 0 0
"5421" 28 0 1
"5422" 28 0 1
"5423" 28 0 1
"5424" 28 0 1
"5425" 28 0 0
"5426" 28 0 0
"5427" 28 0 0
"5428" 28 0 0
"5429" 28 1 1
"5430" 28 1 1
"5431" 28 1 1
"5432" 28 1 1
"5433" 28 1 0
"5434" 28 1 0
"5435" 28 1 0
"5436" 28 1 0
"5437" 28 1 0
"5438" 28 1 0
"5439" 28 1 0
"5440" 28 1 0
"5441" 28 1 0
"5442" 28 1 0
"5443" 28 1 0
"5444" 28 1 0
"5445" 28 1 0
"5446" 28 1 0
"5447" 28 1 0
"5448" 28 1 0
"5449" 28 1 0
"5450" 28 1 0
"5451" 28 1 0
"5452" 28 1 0
"5453" 28 1 0
"5454" 28 1 0
"5455" 28 1 0
"5456" 28 1 0
"5457" 28 1 0
"5458" 28 1 0
"5459" 28 1 0
"5460" 28 1 0
"5461" 28 0 0
"5462" 28 0 0
"5463" 28 0 0
"5464" 28 0 0
"5465" 28 1 0
"5466" 28 1 0
"5467" 28 1 0
"5468" 28 1 0
"5469" 28 0 0
"5470" 28 0 0
"5471" 28 0 0
"5472" 28 0 0
"5473" 28 0 0
"5474" 28 0 0
"5475" 28 0 0
"5476" 28 0 0
"5477" 28 0 0
"5478" 28 0 0
"5479" 28 0 0
"5480" 28 0 0
"5481" 28 1 1
"5482" 28 1 1
"5483" 28 1 1
"5484" 28 1 1
"5485" 28 1 0
"5486" 28 1 0
"5487" 28 1 0
"5488" 28 1 0
"5489" 28 1 0
"5490" 28 1 0
"5491" 28 1 0
"5492" 28 1 0
"5493" 28 0 0
"5494" 28 0 0
"5495" 28 0 0
"5496" 28 0 0
"5497" 28 0 0
"5498" 28 0 0
"5499" 28 0 0
"5500" 28 0 0
"5501" 28 0 0
"5502" 28 0 0
"5503" 28 0 0
"5504" 28 0 0
"5505" 28 0 1
"5506" 28 0 1
"5507" 28 0 1
"5508" 28 0 1
"5509" 28 1 1
"5510" 28 1 1
"5511" 28 1 1
"5512" 28 1 1
"5513" 28 1 1
"5514" 28 1 1
"5515" 28 1 1
"5516" 28 1 1
"5517" 28 0 1
"5518" 28 0 1
"5519" 28 0 1
"5520" 28 0 1
"5521" 28 1 1
"5522" 28 1 1
"5523" 28 1 1
"5524" 28 1 1
"5525" 28 1 0
"5526" 28 1 0
"5527" 28 1 0
"5528" 28 1 0
"5529" 28 1 0
"5530" 28 1 0
"5531" 28 1 0
"5532" 28 1 0
"5533" 28 0 1
"5534" 28 0 1
"5535" 28 0 1
"5536" 28 0 1
"5537" 28 1 1
"5538" 28 1 1
"5539" 28 1 1
"5540" 28 1 1
"5541" 28 0 0
"5542" 28 0 0
"5543" 28 0 0
"5544" 28 0 0
"5545" 28 0 0
"5546" 28 0 0
"5547" 28 0 0
"5548" 28 0 0
"5549" 28 0 0
"5550" 28 0 0
"5551" 28 0 0
"5552" 28 0 0
"5553" 28 0 0
"5554" 28 0 0
"5555" 28 0 0
"5556" 28 0 0
"5557" 28 1 1
"5558" 28 1 1
"5559" 28 1 1
"5560" 28 1 1
"5561" 28 1 1
"5562" 28 1 1
"5563" 28 1 1
"5564" 28 1 1
"5565" 28 0 1
"5566" 28 0 1
"5567" 28 0 1
"5568" 28 0 1
"5569" 28 0 1
"5570" 28 0 1
"5571" 28 0 1
"5572" 28 0 1
"5573" 28 0 0
"5574" 28 0 0
"5575" 28 0 0
"5576" 28 0 0
"5577" 28 1 0
"5578" 28 1 0
"5579" 28 1 0
"5580" 28 1 0
"5581" 28 1 0
"5582" 28 1 0
"5583" 28 1 0
"5584" 28 1 0
"5585" 28 1 0
"5586" 28 1 0
"5587" 28 1 0
"5588" 28 1 0
"5589" 28 0 1
"5590" 28 0 1
"5591" 28 0 1
"5592" 28 0 1
"5593" 28 0 1
"5594" 28 0 1
"5595" 28 0 1
"5596" 28 0 1
"5597" 28 0 0
"5598" 28 0 0
"5599" 28 0 0
"5600" 28 0 0
"5601" 29 0 0
"5602" 29 0 0
"5603" 29 0 0
"5604" 29 0 0
"5605" 29 1 1
"5606" 29 1 1
"5607" 29 1 1
"5608" 29 1 1
"5609" 29 1 0
"5610" 29 1 0
"5611" 29 1 0
"5612" 29 1 0
"5613" 29 1 0
"5614" 29 1 0
"5615" 29 1 0
"5616" 29 1 0
"5617" 29 1 0
"5618" 29 1 0
"5619" 29 1 0
"5620" 29 1 0
"5621" 29 1 0
"5622" 29 1 0
"5623" 29 1 0
"5624" 29 1 0
"5625" 29 0 0
"5626" 29 0 0
"5627" 29 0 0
"5628" 29 0 0
"5629" 29 1 0
"5630" 29 1 0
"5631" 29 1 0
"5632" 29 1 0
"5633" 29 0 0
"5634" 29 0 0
"5635" 29 0 0
"5636" 29 0 0
"5637" 29 0 1
"5638" 29 0 1
"5639" 29 0 1
"5640" 29 0 1
"5641" 29 1 1
"5642" 29 1 1
"5643" 29 1 1
"5644" 29 1 1
"5645" 29 0 0
"5646" 29 0 0
"5647" 29 0 0
"5648" 29 0 0
"5649" 29 0 1
"5650" 29 0 1
"5651" 29 0 1
"5652" 29 0 1
"5653" 29 1 0
"5654" 29 1 0
"5655" 29 1 0
"5656" 29 1 0
"5657" 29 1 0
"5658" 29 1 0
"5659" 29 1 0
"5660" 29 1 0
"5661" 29 1 0
"5662" 29 1 0
"5663" 29 1 0
"5664" 29 1 0
"5665" 29 1 0
"5666" 29 1 0
"5667" 29 1 0
"5668" 29 1 0
"5669" 29 0 0
"5670" 29 0 0
"5671" 29 0 0
"5672" 29 0 0
"5673" 29 0 0
"5674" 29 0 0
"5675" 29 0 0
"5676" 29 0 0
"5677" 29 0 0
"5678" 29 0 0
"5679" 29 0 0
"5680" 29 0 0
"5681" 29 1 0
"5682" 29 1 0
"5683" 29 1 0
"5684" 29 1 0
"5685" 29 0 0
"5686" 29 0 0
"5687" 29 0 0
"5688" 29 0 0
"5689" 29 0 0
"5690" 29 0 0
"5691" 29 0 0
"5692" 29 0 0
"5693" 29 0 0
"5694" 29 0 0
"5695" 29 0 0
"5696" 29 0 0
"5697" 29 1 0
"5698" 29 1 0
"5699" 29 1 0
"5700" 29 1 0
"5701" 29 1 1
"5702" 29 1 1
"5703" 29 1 1
"5704" 29 1 1
"5705" 29 0 0
"5706" 29 0 0
"5707" 29 0 0
"5708" 29 0 0
"5709" 29 0 0
"5710" 29 0 0
"5711" 29 0 0
"5712" 29 0 0
"5713" 29 0 0
"5714" 29 0 0
"5715" 29 0 0
"5716" 29 0 0
"5717" 29 0 0
"5718" 29 0 0
"5719" 29 0 0
"5720" 29 0 0
"5721" 29 0 0
"5722" 29 0 0
"5723" 29 0 0
"5724" 29 0 0
"5725" 29 0 0
"5726" 29 0 0
"5727" 29 0 0
"5728" 29 0 0
"5729" 29 1 0
"5730" 29 1 0
"5731" 29 1 0
"5732" 29 1 0
"5733" 29 1 1
"5734" 29 1 1
"5735" 29 1 1
"5736" 29 1 1
"5737" 29 1 0
"5738" 29 1 0
"5739" 29 1 0
"5740" 29 1 0
"5741" 29 1 0
"5742" 29 1 0
"5743" 29 1 0
"5744" 29 1 0
"5745" 29 1 0
"5746" 29 1 0
"5747" 29 1 0
"5748" 29 1 0
"5749" 29 0 0
"5750" 29 0 0
"5751" 29 0 0
"5752" 29 0 0
"5753" 29 1 0
"5754" 29 1 0
"5755" 29 1 0
"5756" 29 1 0
"5757" 29 1 0
"5758" 29 1 0
"5759" 29 1 0
"5760" 29 1 0
"5761" 29 1 0
"5762" 29 1 0
"5763" 29 1 0
"5764" 29 1 0
"5765" 29 1 0
"5766" 29 1 0
"5767" 29 1 0
"5768" 29 1 0
"5769" 29 1 0
"5770" 29 1 0
"5771" 29 1 0
"5772" 29 1 0
"5773" 29 0 0
"5774" 29 0 0
"5775" 29 0 0
"5776" 29 0 0
"5777" 29 0 0
"5778" 29 0 0
"5779" 29 0 0
"5780" 29 0 0
"5781" 29 0 0
"5782" 29 0 0
"5783" 29 0 0
"5784" 29 0 0
"5785" 29 1 0
"5786" 29 1 0
"5787" 29 1 0
"5788" 29 1 0
"5789" 29 0 0
"5790" 29 0 0
"5791" 29 0 0
"5792" 29 0 0
"5793" 29 0 1
"5794" 29 0 1
"5795" 29 0 1
"5796" 29 0 1
"5797" 29 0 0
"5798" 29 0 0
"5799" 29 0 0
"5800" 29 0 0
"5801" 30 1 0
"5802" 30 1 0
"5803" 30 1 0
"5804" 30 1 0
"5805" 30 1 0
"5806" 30 1 0
"5807" 30 1 0
"5808" 30 1 0
"5809" 30 1 0
"5810" 30 1 0
"5811" 30 1 0
"5812" 30 1 0
"5813" 30 0 0
"5814" 30 0 0
"5815" 30 0 0
"5816" 30 0 0
"5817" 30 1 0
"5818" 30 1 0
"5819" 30 1 0
"5820" 30 1 0
"5821" 30 0 1
"5822" 30 0 1
"5823" 30 0 1
"5824" 30 0 1
"5825" 30 0 0
"5826" 30 0 0
"5827" 30 0 0
"5828" 30 0 0
"5829" 30 1 1
"5830" 30 1 1
"5831" 30 1 1
"5832" 30 1 1
"5833" 30 1 0
"5834" 30 1 0
"5835" 30 1 0
"5836" 30 1 0
"5837" 30 1 0
"5838" 30 1 0
"5839" 30 1 0
"5840" 30 1 0
"5841" 30 1 0
"5842" 30 1 0
"5843" 30 1 0
"5844" 30 1 0
"5845" 30 1 0
"5846" 30 1 0
"5847" 30 1 0
"5848" 30 1 0
"5849" 30 1 0
"5850" 30 1 0
"5851" 30 1 0
"5852" 30 1 0
"5853" 30 1 0
"5854" 30 1 0
"5855" 30 1 0
"5856" 30 1 0
"5857" 30 0 1
"5858" 30 0 1
"5859" 30 0 1
"5860" 30 0 1
"5861" 30 0 0
"5862" 30 0 0
"5863" 30 0 0
"5864" 30 0 0
"5865" 30 1 0
"5866" 30 1 0
"5867" 30 1 0
"5868" 30 1 0
"5869" 30 0 0
"5870" 30 0 0
"5871" 30 0 0
"5872" 30 0 0
"5873" 30 1 0
"5874" 30 1 0
"5875" 30 1 0
"5876" 30 1 0
"5877" 30 0 0
"5878" 30 0 0
"5879" 30 0 0
"5880" 30 0 0
"5881" 30 1 0
"5882" 30 1 0
"5883" 30 1 0
"5884" 30 1 0
"5885" 30 1 0
"5886" 30 1 0
"5887" 30 1 0
"5888" 30 1 0
"5889" 30 0 1
"5890" 30 0 1
"5891" 30 0 1
"5892" 30 0 1
"5893" 30 1 0
"5894" 30 1 0
"5895" 30 1 0
"5896" 30 1 0
"5897" 30 0 0
"5898" 30 0 0
"5899" 30 0 0
"5900" 30 0 0
"5901" 30 1 1
"5902" 30 1 1
"5903" 30 1 1
"5904" 30 1 1
"5905" 30 1 0
"5906" 30 1 0
"5907" 30 1 0
"5908" 30 1 0
"5909" 30 1 1
"5910" 30 1 1
"5911" 30 1 1
"5912" 30 1 1
"5913" 30 1 0
"5914" 30 1 0
"5915" 30 1 0
"5916" 30 1 0
"5917" 30 1 1
"5918" 30 1 1
"5919" 30 1 1
"5920" 30 1 1
"5921" 30 1 0
"5922" 30 1 0
"5923" 30 1 0
"5924" 30 1 0
"5925" 30 0 0
"5926" 30 0 0
"5927" 30 0 0
"5928" 30 0 0
"5929" 30 0 0
"5930" 30 0 0
"5931" 30 0 0
"5932" 30 0 0
"5933" 30 1 0
"5934" 30 1 0
"5935" 30 1 0
"5936" 30 1 0
"5937" 30 0 0
"5938" 30 0 0
"5939" 30 0 0
"5940" 30 0 0
"5941" 30 0 0
"5942" 30 0 0
"5943" 30 0 0
"5944" 30 0 0
"5945" 30 0 0
"5946" 30 0 0
"5947" 30 0 0
"5948" 30 0 0
"5949" 30 0 0
"5950" 30 0 0
"5951" 30 0 0
"5952" 30 0 0
"5953" 30 0 0
"5954" 30 0 0
"5955" 30 0 0
"5956" 30 0 0
"5957" 30 0 0
"5958" 30 0 0
"5959" 30 0 0
"5960" 30 0 0
"5961" 30 1 0
"5962" 30 1 0
"5963" 30 1 0
"5964" 30 1 0
"5965" 30 1 0
"5966" 30 1 0
"5967" 30 1 0
"5968" 30 1 0
"5969" 30 1 1
"5970" 30 1 1
"5971" 30 1 1
"5972" 30 1 1
"5973" 30 1 0
"5974" 30 1 0
"5975" 30 1 0
"5976" 30 1 0
"5977" 30 0 0
"5978" 30 0 0
"5979" 30 0 0
"5980" 30 0 0
"5981" 30 0 0
"5982" 30 0 0
"5983" 30 0 0
"5984" 30 0 0
"5985" 30 0 0
"5986" 30 0 0
"5987" 30 0 0
"5988" 30 0 0
"5989" 30 1 0
"5990" 30 1 0
"5991" 30 1 0
"5992" 30 1 0
"5993" 30 1 0
"5994" 30 1 0
"5995" 30 1 0
"5996" 30 1 0
"5997" 30 1 0
"5998" 30 1 0
"5999" 30 1 0
"6000" 30 1 0
"6001" 31 0 0
"6002" 31 0 0
"6003" 31 0 0
"6004" 31 0 0
"6005" 31 0 0
"6006" 31 0 0
"6007" 31 0 0
"6008" 31 0 0
"6009" 31 0 0
"6010" 31 0 0
"6011" 31 0 0
"6012" 31 0 0
"6013" 31 1 0
"6014" 31 1 0
"6015" 31 1 0
"6016" 31 1 0
"6017" 31 0 1
"6018" 31 0 1
"6019" 31 0 1
"6020" 31 0 1
"6021" 31 0 0
"6022" 31 0 0
"6023" 31 0 0
"6024" 31 0 0
"6025" 31 1 0
"6026" 31 1 0
"6027" 31 1 0
"6028" 31 1 0
"6029" 31 0 0
"6030" 31 0 0
"6031" 31 0 0
"6032" 31 0 0
"6033" 31 0 0
"6034" 31 0 0
"6035" 31 0 0
"6036" 31 0 0
"6037" 31 0 1
"6038" 31 0 1
"6039" 31 0 1
"6040" 31 0 1
"6041" 31 1 1
"6042" 31 1 1
"6043" 31 1 1
"6044" 31 1 1
"6045" 31 0 0
"6046" 31 0 0
"6047" 31 0 0
"6048" 31 0 0
"6049" 31 1 0
"6050" 31 1 0
"6051" 31 1 0
"6052" 31 1 0
"6053" 31 1 1
"6054" 31 1 1
"6055" 31 1 1
"6056" 31 1 1
"6057" 31 1 0
"6058" 31 1 0
"6059" 31 1 0
"6060" 31 1 0
"6061" 31 1 0
"6062" 31 1 0
"6063" 31 1 0
"6064" 31 1 0
"6065" 31 0 0
"6066" 31 0 0
"6067" 31 0 0
"6068" 31 0 0
"6069" 31 0 0
"6070" 31 0 0
"6071" 31 0 0
"6072" 31 0 0
"6073" 31 0 0
"6074" 31 0 0
"6075" 31 0 0
"6076" 31 0 0
"6077" 31 1 1
"6078" 31 1 1
"6079" 31 1 1
"6080" 31 1 1
"6081" 31 1 0
"6082" 31 1 0
"6083" 31 1 0
"6084" 31 1 0
"6085" 31 1 1
"6086" 31 1 1
"6087" 31 1 1
"6088" 31 1 1
"6089" 31 1 0
"6090" 31 1 0
"6091" 31 1 0
"6092" 31 1 0
"6093" 31 0 0
"6094" 31 0 0
"6095" 31 0 0
"6096" 31 0 0
"6097" 31 0 0
"6098" 31 0 0
"6099" 31 0 0
"6100" 31 0 0
"6101" 31 1 0
"6102" 31 1 0
"6103" 31 1 0
"6104" 31 1 0
"6105" 31 0 0
"6106" 31 0 0
"6107" 31 0 0
"6108" 31 0 0
"6109" 31 1 0
"6110" 31 1 0
"6111" 31 1 0
"6112" 31 1 0
"6113" 31 0 0
"6114" 31 0 0
"6115" 31 0 0
"6116" 31 0 0
"6117" 31 0 0
"6118" 31 0 0
"6119" 31 0 0
"6120" 31 0 0
"6121" 31 1 0
"6122" 31 1 0
"6123" 31 1 0
"6124" 31 1 0
"6125" 31 1 0
"6126" 31 1 0
"6127" 31 1 0
"6128" 31 1 0
"6129" 31 1 0
"6130" 31 1 0
"6131" 31 1 0
"6132" 31 1 0
"6133" 31 0 1
"6134" 31 0 1
"6135" 31 0 1
"6136" 31 0 1
"6137" 31 1 0
"6138" 31 1 0
"6139" 31 1 0
"6140" 31 1 0
"6141" 31 1 0
"6142" 31 1 0
"6143" 31 1 0
"6144" 31 1 0
"6145" 31 1 1
"6146" 31 1 1
"6147" 31 1 1
"6148" 31 1 1
"6149" 31 1 0
"6150" 31 1 0
"6151" 31 1 0
"6152" 31 1 0
"6153" 31 0 0
"6154" 31 0 0
"6155" 31 0 0
"6156" 31 0 0
"6157" 31 0 0
"6158" 31 0 0
"6159" 31 0 0
"6160" 31 0 0
"6161" 31 0 0
"6162" 31 0 0
"6163" 31 0 0
"6164" 31 0 0
"6165" 31 1 0
"6166" 31 1 0
"6167" 31 1 0
"6168" 31 1 0
"6169" 31 1 0
"6170" 31 1 0
"6171" 31 1 0
"6172" 31 1 0
"6173" 31 0 0
"6174" 31 0 0
"6175" 31 0 0
"6176" 31 0 0
"6177" 31 0 0
"6178" 31 0 0
"6179" 31 0 0
"6180" 31 0 0
"6181" 31 0 0
"6182" 31 0 0
"6183" 31 0 0
"6184" 31 0 0
"6185" 31 1 0
"6186" 31 1 0
"6187" 31 1 0
"6188" 31 1 0
"6189" 31 1 0
"6190" 31 1 0
"6191" 31 1 0
"6192" 31 1 0
"6193" 31 0 0
"6194" 31 0 0
"6195" 31 0 0
"6196" 31 0 0
"6197" 31 0 0
"6198" 31 0 0
"6199" 31 0 0
"6200" 31 0 0
"6201" 32 1 0
"6202" 32 1 0
"6203" 32 1 0
"6204" 32 1 0
"6205" 32 0 0
"6206" 32 0 0
"6207" 32 0 0
"6208" 32 0 0
"6209" 32 1 0
"6210" 32 1 0
"6211" 32 1 0
"6212" 32 1 0
"6213" 32 1 0
"6214" 32 1 0
"6215" 32 1 0
"6216" 32 1 0
"6217" 32 0 0
"6218" 32 0 0
"6219" 32 0 0
"6220" 32 0 0
"6221" 32 0 0
"6222" 32 0 0
"6223" 32 0 0
"6224" 32 0 0
"6225" 32 0 1
"6226" 32 0 1
"6227" 32 0 1
"6228" 32 0 1
"6229" 32 1 0
"6230" 32 1 0
"6231" 32 1 0
"6232" 32 1 0
"6233" 32 0 1
"6234" 32 0 1
"6235" 32 0 1
"6236" 32 0 1
"6237" 32 0 0
"6238" 32 0 0
"6239" 32 0 0
"6240" 32 0 0
"6241" 32 1 0
"6242" 32 1 0
"6243" 32 1 0
"6244" 32 1 0
"6245" 32 1 0
"6246" 32 1 0
"6247" 32 1 0
"6248" 32 1 0
"6249" 32 1 1
"6250" 32 1 1
"6251" 32 1 1
"6252" 32 1 1
"6253" 32 1 0
"6254" 32 1 0
"6255" 32 1 0
"6256" 32 1 0
"6257" 32 1 0
"6258" 32 1 0
"6259" 32 1 0
"6260" 32 1 0
"6261" 32 1 0
"6262" 32 1 0
"6263" 32 1 0
"6264" 32 1 0
"6265" 32 1 0
"6266" 32 1 0
"6267" 32 1 0
"6268" 32 1 0
"6269" 32 1 0
"6270" 32 1 0
"6271" 32 1 0
"6272" 32 1 0
"6273" 32 0 0
"6274" 32 0 0
"6275" 32 0 0
"6276" 32 0 0
"6277" 32 1 0
"6278" 32 1 0
"6279" 32 1 0
"6280" 32 1 0
"6281" 32 1 0
"6282" 32 1 0
"6283" 32 1 0
"6284" 32 1 0
"6285" 32 0 0
"6286" 32 0 0
"6287" 32 0 0
"6288" 32 0 0
"6289" 32 0 0
"6290" 32 0 0
"6291" 32 0 0
"6292" 32 0 0
"6293" 32 1 0
"6294" 32 1 0
"6295" 32 1 0
"6296" 32 1 0
"6297" 32 0 0
"6298" 32 0 0
"6299" 32 0 0
"6300" 32 0 0
"6301" 32 0 1
"6302" 32 0 1
"6303" 32 0 1
"6304" 32 0 1
"6305" 32 0 0
"6306" 32 0 0
"6307" 32 0 0
"6308" 32 0 0
"6309" 32 1 0
"6310" 32 1 0
"6311" 32 1 0
"6312" 32 1 0
"6313" 32 1 0
"6314" 32 1 0
"6315" 32 1 0
"6316" 32 1 0
"6317" 32 0 0
"6318" 32 0 0
"6319" 32 0 0
"6320" 32 0 0
"6321" 32 1 0
"6322" 32 1 0
"6323" 32 1 0
"6324" 32 1 0
"6325" 32 0 0
"6326" 32 0 0
"6327" 32 0 0
"6328" 32 0 0
"6329" 32 1 0
"6330" 32 1 0
"6331" 32 1 0
"6332" 32 1 0
"6333" 32 0 0
"6334" 32 0 0
"6335" 32 0 0
"6336" 32 0 0
"6337" 32 1 0
"6338" 32 1 0
"6339" 32 1 0
"6340" 32 1 0
"6341" 32 1 0
"6342" 32 1 0
"6343" 32 1 0
"6344" 32 1 0
"6345" 32 1 0
"6346" 32 1 0
"6347" 32 1 0
"6348" 32 1 0
"6349" 32 1 1
"6350" 32 1 1
"6351" 32 1 1
"6352" 32 1 1
"6353" 32 0 0
"6354" 32 0 0
"6355" 32 0 0
"6356" 32 0 0
"6357" 32 0 1
"6358" 32 0 1
"6359" 32 0 1
"6360" 32 0 1
"6361" 32 1 0
"6362" 32 1 0
"6363" 32 1 0
"6364" 32 1 0
"6365" 32 1 1
"6366" 32 1 1
"6367" 32 1 1
"6368" 32 1 1
"6369" 32 1 0
"6370" 32 1 0
"6371" 32 1 0
"6372" 32 1 0
"6373" 32 1 0
"6374" 32 1 0
"6375" 32 1 0
"6376" 32 1 0
"6377" 32 0 0
"6378" 32 0 0
"6379" 32 0 0
"6380" 32 0 0
"6381" 32 1 0
"6382" 32 1 0
"6383" 32 1 0
"6384" 32 1 0
"6385" 32 0 0
"6386" 32 0 0
"6387" 32 0 0
"6388" 32 0 0
"6389" 32 1 0
"6390" 32 1 0
"6391" 32 1 0
"6392" 32 1 0
"6393" 32 1 0
"6394" 32 1 0
"6395" 32 1 0
"6396" 32 1 0
"6397" 32 1 0
"6398" 32 1 0
"6399" 32 1 0
"6400" 32 1 0
"6401" 33 0 0
"6402" 33 0 0
"6403" 33 0 0
"6404" 33 0 0
"6405" 33 0 0
"6406" 33 0 0
"6407" 33 0 0
"6408" 33 0 0
"6409" 33 0 0
"6410" 33 0 0
"6411" 33 0 0
"6412" 33 0 0
"6413" 33 0 1
"6414" 33 0 1
"6415" 33 0 1
