"domain_out" "x1_o_aug" "x2_o_aug"
"5294" 27 1 0
"5295" 27 1 0
"5296" 27 1 0
"5297" 27 1 1
"5298" 27 1 1
"5299" 27 1 1
"5300" 27 1 1
"5301" 27 1 0
"5302" 27 1 0
"5303" 27 1 0
"5304" 27 1 0
"5305" 27 1 0
"5306" 27 1 0
"5307" 27 1 0
"5308" 27 1 0
"5309" 27 0 1
"5310" 27 0 1
"5311" 27 0 1
"5312" 27 0 1
"5313" 27 0 0
"5314" 27 0 0
"5315" 27 0 0
"5316" 27 0 0
"5317" 27 0 0
"5318" 27 0 0
"5319" 27 0 0
"5320" 27 0 0
"5321" 27 1 0
"5322" 27 1 0
"5323" 27 1 0
"5324" 27 1 0
"5325" 27 1 1
"5326" 27 1 1
"5327" 27 1 1
"5328" 27 1 1
"5329" 27 0 0
"5330" 27 0 0
"5331" 27 0 0
"5332" 27 0 0
"5333" 27 1 0
"5334" 27 1 0
"5335" 27 1 0
"5336" 27 1 0
"5337" 27 0 0
"5338" 27 0 0
"5339" 27 0 0
"5340" 27 0 0
"5341" 27 0 0
"5342" 27 0 0
"5343" 27 0 0
"5344" 27 0 0
"5345" 27 1 0
"5346" 27 1 0
"5347" 27 1 0
"5348" 27 1 0
"5349" 27 0 0
"5350" 27 0 0
"5351" 27 0 0
"5352" 27 0 0
"5353" 27 1 0
"5354" 27 1 0
"5355" 27 1 0
"5356" 27 1 0
"5357" 27 0 1
"5358" 27 0 1
"5359" 27 0 1
"5360" 27 0 1
"5361" 27 0 0
"5362" 27 0 0
"5363" 27 0 0
"5364" 27 0 0
"5365" 27 0 0
"5366" 27 0 0
"5367" 27 0 0
"5368" 27 0 0
"5369" 27 1 1
"5370" 27 1 1
"5371" 27 1 1
"5372" 27 1 1
"5373" 27 0 0
"5374" 27 0 0
"5375" 27 0 0
"5376" 27 0 0
"5377" 27 0 0
"5378" 27 0 0
"5379" 27 0 0
"5380" 27 0 0
"5381" 27 0 0
"5382" 27 0 0
"5383" 27 0 0
"5384" 27 0 0
"5385" 27 1 0
"5386" 27 1 0
"5387" 27 1 0
"5388" 27 1 0
"5389" 27 1 0
"5390" 27 1 0
"5391" 27 1 0
"5392" 27 1 0
"5393" 27 0 0
"5394" 27 0 0
"5395" 27 0 0
"5396" 27 0 0
"5397" 27 0 1
"5398" 27 0 1
"5399" 27 0 1
"5400" 27 0 1
"5401" 28 0 0
"5402" 28 0 0
"5403" 28 0 0
"5404" 28 0 0
"5405" 28 1 0
"5406" 28 1 0
"5407" 28 1 0
"5408" 28 1 0
"5409" 28 1 0
"5410" 28 1 0
"5411" 28 1 0
"5412" 28 1 0
"5413" 28 1 0
"5414" 28 1 0
"5415" 28 1 0
"5416" 28 1 0
"5417" 28 1 0
"5418" 28 1 0
"5419" 28 1 0
"5420" 28 1 0
"5421" 28 0 0
"5422" 28 0 0
"5423" 28 0 0
"5424" 28 0 0
"5425" 28 0 0
"5426" 28 0 0
"5427" 28 0 0
"5428" 28 0 0
"5429" 28 1 0
"5430" 28 1 0
"5431" 28 1 0
"5432" 28 1 0
"5433" 28 0 0
"5434" 28 0 0
"5435" 28 0 0
"5436" 28 0 0
"5437" 28 0 0
"5438" 28 0 0
"5439" 28 0 0
"5440" 28 0 0
"5441" 28 0 1
"5442" 28 0 1
"5443" 28 0 1
"5444" 28 0 1
"5445" 28 0 0
"5446" 28 0 0
"5447" 28 0 0
"5448" 28 0 0
"5449" 28 0 0
"5450" 28 0 0
"5451" 28 0 0
"5452" 28 0 0
"5453" 28 0 0
"5454" 28 0 0
"5455" 28 0 0
"5456" 28 0 0
"5457" 28 1 1
"5458" 28 1 1
"5459" 28 1 1
"5460" 28 1 1
"5461" 28 0 0
"5462" 28 0 0
"5463" 28 0 0
"5464" 28 0 0
"5465" 28 0 0
"5466" 28 0 0
"5467" 28 0 0
"5468" 28 0 0
"5469" 28 0 0
"5470" 28 0 0
"5471" 28 0 0
"5472" 28 0 0
"5473" 28 1 0
"5474" 28 1 0
"5475" 28 1 0
"5476" 28 1 0
"5477" 28 0 0
"5478" 28 0 0
"5479" 28 0 0
"5480" 28 0 0
"5481" 28 1 0
"5482" 28 1 0
"5483" 28 1 0
"5484" 28 1 0
"5485" 28 0 1
"5486" 28 0 1
"5487" 28 0 1
"5488" 28 0 1
"5489" 28 0 0
"5490" 28 0 0
"5491" 28 0 0
"5492" 28 0 0
"5493" 28 0 0
"5494" 28 0 0
"5495" 28 0 0
"5496" 28 0 0
"5497" 28 0 0
"5498" 28 0 0
"5499" 28 0 0
"5500" 28 0 0
"5501" 28 1 0
"5502" 28 1 0
"5503" 28 1 0
"5504" 28 1 0
"5505" 28 1 1
"5506" 28 1 1
"5507" 28 1 1
"5508" 28 1 1
"5509" 28 1 0
"5510" 28 1 0
"5511" 28 1 0
"5512" 28 1 0
"5513" 28 1 0
"5514" 28 1 0
"5515" 28 1 0
"5516" 28 1 0
"5517" 28 1 0
"5518" 28 1 0
"5519" 28 1 0
"5520" 28 1 0
"5521" 28 1 1
"5522" 28 1 1
"5523" 28 1 1
"5524" 28 1 1
"5525" 28 1 1
"5526" 28 1 1
"5527" 28 1 1
"5528" 28 1 1
"5529" 28 0 0
"5530" 28 0 0
"5531" 28 0 0
"5532" 28 0 0
"5533" 28 0 0
"5534" 28 0 0
"5535" 28 0 0
"5536" 28 0 0
"5537" 28 1 0
"5538" 28 1 0
"5539" 28 1 0
"5540" 28 1 0
"5541" 28 1 0
"5542" 28 1 0
"5543" 28 1 0
"5544" 28 1 0
"5545" 28 0 0
"5546" 28 0 0
"5547" 28 0 0
"5548" 28 0 0
"5549" 28 1 0
"5550" 28 1 0
"5551" 28 1 0
"5552" 28 1 0
"5553" 28 1 0
"5554" 28 1 0
"5555" 28 1 0
"5556" 28 1 0
"5557" 28 0 0
"5558" 28 0 0
"5559" 28 0 0
"5560" 28 0 0
"5561" 28 0 0
"5562" 28 0 0
"5563" 28 0 0
"5564" 28 0 0
"5565" 28 1 0
"5566" 28 1 0
"5567" 28 1 0
"5568" 28 1 0
"5569" 28 1 0
"5570" 28 1 0
"5571" 28 1 0
"5572" 28 1 0
"5573" 28 0 0
"5574" 28 0 0
"5575" 28 0 0
"5576" 28 0 0
"5577" 28 0 0
"5578" 28 0 0
"5579" 28 0 0
"5580" 28 0 0
"5581" 28 1 0
"5582" 28 1 0
"5583" 28 1 0
"5584" 28 1 0
"5585" 28 0 0
"5586" 28 0 0
"5587" 28 0 0
"5588" 28 0 0
"5589" 28 0 0
"5590" 28 0 0
"5591" 28 0 0
"5592" 28 0 0
"5593" 28 1 0
"5594" 28 1 0
"5595" 28 1 0
"5596" 28 1 0
"5597" 28 0 0
"5598" 28 0 0
"5599" 28 0 0
"5600" 28 0 0
"5601" 29 0 0
"5602" 29 0 0
"5603" 29 0 0
"5604" 29 0 0
"5605" 29 0 0
"5606" 29 0 0
"5607" 29 0 0
"5608" 29 0 0
"5609" 29 0 1
"5610" 29 0 1
"5611" 29 0 1
"5612" 29 0 1
"5613" 29 1 1
"5614" 29 1 1
"5615" 29 1 1
"5616" 29 1 1
"5617" 29 0 0
"5618" 29 0 0
"5619" 29 0 0
"5620" 29 0 0
"5621" 29 0 0
"5622" 29 0 0
"5623" 29 0 0
"5624" 29 0 0
"5625" 29 0 1
"5626" 29 0 1
"5627" 29 0 1
"5628" 29 0 1
"5629" 29 1 0
"5630" 29 1 0
"5631" 29 1 0
"5632" 29 1 0
"5633" 29 1 0
"5634" 29 1 0
"5635" 29 1 0
"5636" 29 1 0
"5637" 29 0 0
"5638" 29 0 0
"5639" 29 0 0
"5640" 29 0 0
"5641" 29 1 0
"5642" 29 1 0
"5643" 29 1 0
"5644" 29 1 0
"5645" 29 0 0
"5646" 29 0 0
"5647" 29 0 0
"5648" 29 0 0
"5649" 29 0 0
"5650" 29 0 0
"5651" 29 0 0
"5652" 29 0 0
"5653" 29 0 1
"5654" 29 0 1
"5655" 29 0 1
"5656" 29 0 1
"5657" 29 0 0
"5658" 29 0 0
"5659" 29 0 0
"5660" 29 0 0
"5661" 29 0 0
"5662" 29 0 0
"5663" 29 0 0
"5664" 29 0 0
"5665" 29 0 1
"5666" 29 0 1
"5667" 29 0 1
"5668" 29 0 1
"5669" 29 1 1
"5670" 29 1 1
"5671" 29 1 1
"5672" 29 1 1
"5673" 29 0 0
"5674" 29 0 0
"5675" 29 0 0
"5676" 29 0 0
"5677" 29 0 0
"5678" 29 0 0
"5679" 29 0 0
"5680" 29 0 0
"5681" 29 0 0
"5682" 29 0 0
"5683" 29 0 0
"5684" 29 0 0
"5685" 29 1 0
"5686" 29 1 0
"5687" 29 1 0
"5688" 29 1 0
"5689" 29 0 1
"5690" 29 0 1
"5691" 29 0 1
"5692" 29 0 1
"5693" 29 0 0
"5694" 29 0 0
"5695" 29 0 0
"5696" 29 0 0
"5697" 29 1 0
"5698" 29 1 0
"5699" 29 1 0
"5700" 29 1 0
"5701" 29 0 0
"5702" 29 0 0
"5703" 29 0 0
"5704" 29 0 0
"5705" 29 0 0
"5706" 29 0 0
"5707" 29 0 0
"5708" 29 0 0
"5709" 29 1 0
"5710" 29 1 0
"5711" 29 1 0
"5712" 29 1 0
"5713" 29 0 0
"5714" 29 0 0
"5715" 29 0 0
"5716" 29 0 0
"5717" 29 0 0
"5718" 29 0 0
"5719" 29 0 0
"5720" 29 0 0
"5721" 29 0 0
"5722" 29 0 0
"5723" 29 0 0
"5724" 29 0 0
"5725" 29 0 0
"5726" 29 0 0
"5727" 29 0 0
"5728" 29 0 0
"5729" 29 1 0
"5730" 29 1 0
"5731" 29 1 0
"5732" 29 1 0
"5733" 29 1 1
"5734" 29 1 1
"5735" 29 1 1
"5736" 29 1 1
"5737" 29 0 0
"5738" 29 0 0
"5739" 29 0 0
"5740" 29 0 0
"5741" 29 0 1
"5742" 29 0 1
"5743" 29 0 1
"5744" 29 0 1
"5745" 29 1 0
"5746" 29 1 0
"5747" 29 1 0
"5748" 29 1 0
"5749" 29 1 0
"5750" 29 1 0
"5751" 29 1 0
"5752" 29 1 0
"5753" 29 1 0
"5754" 29 1 0
"5755" 29 1 0
"5756" 29 1 0
"5757" 29 1 0
"5758" 29 1 0
"5759" 29 1 0
"5760" 29 1 0
"5761" 29 0 0
"5762" 29 0 0
"5763" 29 0 0
"5764" 29 0 0
"5765" 29 0 0
"5766" 29 0 0
"5767" 29 0 0
"5768" 29 0 0
"5769" 29 0 0
"5770" 29 0 0
"5771" 29 0 0
"5772" 29 0 0
"5773" 29 1 0
"5774" 29 1 0
"5775" 29 1 0
"5776" 29 1 0
"5777" 29 1 0
"5778" 29 1 0
"5779" 29 1 0
"5780" 29 1 0
"5781" 29 1 0
"5782" 29 1 0
"5783" 29 1 0
"5784" 29 1 0
"5785" 29 1 0
"5786" 29 1 0
"5787" 29 1 0
"5788" 29 1 0
"5789" 29 0 0
"5790" 29 0 0
"5791" 29 0 0
"5792" 29 0 0
"5793" 29 0 0
"5794" 29 0 0
"5795" 29 0 0
"5796" 29 0 0
"5797" 29 0 0
"5798" 29 0 0
"5799" 29 0 0
"5800" 29 0 0
"5801" 30 0 0
"5802" 30 0 0
"5803" 30 0 0
"5804" 30 0 0
"5805" 30 1 0
"5806" 30 1 0
"5807" 30 1 0
"5808" 30 1 0
"5809" 30 0 1
"5810" 30 0 1
"5811" 30 0 1
"5812" 30 0 1
"5813" 30 0 0
"5814" 30 0 0
"5815" 30 0 0
"5816" 30 0 0
"5817" 30 0 0
"5818" 30 0 0
"5819" 30 0 0
"5820" 30 0 0
"5821" 30 1 1
"5822" 30 1 1
"5823" 30 1 1
"5824" 30 1 1
"5825" 30 1 0
"5826" 30 1 0
"5827" 30 1 0
"5828" 30 1 0
"5829" 30 0 0
"5830" 30 0 0
"5831" 30 0 0
"5832" 30 0 0
"5833" 30 0 1
"5834" 30 0 1
"5835" 30 0 1
"5836" 30 0 1
"5837" 30 1 0
"5838" 30 1 0
"5839" 30 1 0
"5840" 30 1 0
"5841" 30 1 1
"5842" 30 1 1
"5843" 30 1 1
"5844" 30 1 1
"5845" 30 0 0
"5846" 30 0 0
"5847" 30 0 0
"5848" 30 0 0
"5849" 30 0 0
"5850" 30 0 0
"5851" 30 0 0
"5852" 30 0 0
"5853" 30 1 0
"5854" 30 1 0
"5855" 30 1 0
"5856" 30 1 0
"5857" 30 1 0
"5858" 30 1 0
"5859" 30 1 0
"5860" 30 1 0
"5861" 30 1 0
"5862" 30 1 0
"5863" 30 1 0
"5864" 30 1 0
"5865" 30 1 0
"5866" 30 1 0
"5867" 30 1 0
"5868" 30 1 0
"5869" 30 0 0
"5870" 30 0 0
"5871" 30 0 0
"5872" 30 0 0
"5873" 30 0 0
"5874" 30 0 0
"5875" 30 0 0
"5876" 30 0 0
"5877" 30 0 0
"5878" 30 0 0
"5879" 30 0 0
"5880" 30 0 0
"5881" 30 1 0
"5882" 30 1 0
"5883" 30 1 0
"5884" 30 1 0
"5885" 30 0 0
"5886" 30 0 0
"5887" 30 0 0
"5888" 30 0 0
"5889" 30 0 0
"5890" 30 0 0
"5891" 30 0 0
"5892" 30 0 0
"5893" 30 1 0
"5894" 30 1 0
"5895" 30 1 0
"5896" 30 1 0
"5897" 30 1 1
"5898" 30 1 1
"5899" 30 1 1
"5900" 30 1 1
"5901" 30 1 0
"5902" 30 1 0
"5903" 30 1 0
"5904" 30 1 0
"5905" 30 1 0
"5906" 30 1 0
"5907" 30 1 0
"5908" 30 1 0
"5909" 30 1 1
"5910" 30 1 1
"5911" 30 1 1
"5912" 30 1 1
"5913" 30 0 0
"5914" 30 0 0
"5915" 30 0 0
"5916" 30 0 0
"5917" 30 0 0
"5918" 30 0 0
"5919" 30 0 0
"5920" 30 0 0
"5921" 30 0 1
"5922" 30 0 1
"5923" 30 0 1
"5924" 30 0 1
"5925" 30 1 0
"5926" 30 1 0
"5927" 30 1 0
"5928" 30 1 0
"5929" 30 0 0
"5930" 30 0 0
"5931" 30 0 0
"5932" 30 0 0
"5933" 30 1 0
"5934" 30 1 0
"5935" 30 1 0
"5936" 30 1 0
"5937" 30 1 0
"5938" 30 1 0
"5939" 30 1 0
"5940" 30 1 0
"5941" 30 1 0
"5942" 30 1 0
"5943" 30 1 0
"5944" 30 1 0
"5945" 30 0 1
"5946" 30 0 1
"5947" 30 0 1
"5948" 30 0 1
"5949" 30 0 0
"5950" 30 0 0
"5951" 30 0 0
"5952" 30 0 0
"5953" 30 0 1
"5954" 30 0 1
"5955" 30 0 1
"5956" 30 0 1
"5957" 30 1 0
"5958" 30 1 0
"5959" 30 1 0
"5960" 30 1 0
"5961" 30 0 0
"5962" 30 0 0
"5963" 30 0 0
"5964" 30 0 0
"5965" 30 0 0
"5966" 30 0 0
"5967" 30 0 0
"5968" 30 0 0
"5969" 30 0 1
"5970" 30 0 1
"5971" 30 0 1
"5972" 30 0 1
"5973" 30 0 0
"5974" 30 0 0
"5975" 30 0 0
"5976" 30 0 0
"5977" 30 1 0
"5978" 30 1 0
"5979" 30 1 0
"5980" 30 1 0
"5981" 30 1 0
"5982" 30 1 0
"5983" 30 1 0
"5984" 30 1 0
"5985" 30 1 0
"5986" 30 1 0
"5987" 30 1 0
"5988" 30 1 0
"5989" 30 0 0
"5990" 30 0 0
"5991" 30 0 0
"5992" 30 0 0
"5993" 30 1 0
"5994" 30 1 0
"5995" 30 1 0
"5996" 30 1 0
"5997" 30 0 0
"5998" 30 0 0
"5999" 30 0 0
"6000" 30 0 0
"6001" 31 1 0
"6002" 31 1 0
"6003" 31 1 0
"6004" 31 1 0
"6005" 31 0 0
"6006" 31 0 0
"6007" 31 0 0
"6008" 31 0 0
"6009" 31 1 0
"6010" 31 1 0
"6011" 31 1 0
"6012" 31 1 0
"6013" 31 1 1
"6014" 31 1 1
"6015" 31 1 1
"6016" 31 1 1
"6017" 31 0 0
"6018" 31 0 0
"6019" 31 0 0
"6020" 31 0 0
"6021" 31 1 0
"6022" 31 1 0
"6023" 31 1 0
"6024" 31 1 0
"6025" 31 1 0
"6026" 31 1 0
"6027" 31 1 0
"6028" 31 1 0
"6029" 31 0 0
"6030" 31 0 0
"6031" 31 0 0
"6032" 31 0 0
"6033" 31 0 1
"6034" 31 0 1
"6035" 31 0 1
"6036" 31 0 1
"6037" 31 1 0
"6038" 31 1 0
"6039" 31 1 0
"6040" 31 1 0
"6041" 31 0 0
"6042" 31 0 0
"6043" 31 0 0
"6044" 31 0 0
"6045" 31 1 0
"6046" 31 1 0
"6047" 31 1 0
"6048" 31 1 0
"6049" 31 1 0
"6050" 31 1 0
"6051" 31 1 0
"6052" 31 1 0
"6053" 31 0 1
"6054" 31 0 1
"6055" 31 0 1
"6056" 31 0 1
"6057" 31 0 0
"6058" 31 0 0
"6059" 31 0 0
"6060" 31 0 0
"6061" 31 0 0
"6062" 31 0 0
"6063" 31 0 0
"6064" 31 0 0
"6065" 31 1 0
"6066" 31 1 0
"6067" 31 1 0
"6068" 31 1 0
"6069" 31 0 0
"6070" 31 0 0
"6071" 31 0 0
"6072" 31 0 0
"6073" 31 0 0
"6074" 31 0 0
"6075" 31 0 0
"6076" 31 0 0
"6077" 31 1 0
"6078" 31 1 0
"6079" 31 1 0
"6080" 31 1 0
"6081" 31 0 0
"6082" 31 0 0
"6083" 31 0 0
"6084" 31 0 0
"6085" 31 1 0
"6086" 31 1 0
"6087" 31 1 0
"6088" 31 1 0
"6089" 31 1 0
"6090" 31 1 0
"6091" 31 1 0
"6092" 31 1 0
"6093" 31 1 0
"6094" 31 1 0
"6095" 31 1 0
"6096" 31 1 0
"6097" 31 1 0
"6098" 31 1 0
"6099" 31 1 0
"6100" 31 1 0
"6101" 31 1 1
"6102" 31 1 1
"6103" 31 1 1
"6104" 31 1 1
"6105" 31 0 0
"6106" 31 0 0
"6107" 31 0 0
"6108" 31 0 0
"6109" 31 0 0
"6110" 31 0 0
"6111" 31 0 0
"6112" 31 0 0
"6113" 31 1 0
"6114" 31 1 0
"6115" 31 1 0
"6116" 31 1 0
"6117" 31 0 0
"6118" 31 0 0
"6119" 31 0 0
"6120" 31 0 0
"6121" 31 1 0
"6122" 31 1 0
"6123" 31 1 0
"6124" 31 1 0
"6125" 31 0 1
"6126" 31 0 1
"6127" 31 0 1
"6128" 31 0 1
"6129" 31 1 1
"6130" 31 1 1
"6131" 31 1 1
"6132" 31 1 1
"6133" 31 1 0
"6134" 31 1 0
"6135" 31 1 0
"6136" 31 1 0
"6137" 31 1 0
"6138" 31 1 0
"6139" 31 1 0
"6140" 31 1 0
"6141" 31 1 0
"6142" 31 1 0
"6143" 31 1 0
"6144" 31 1 0
"6145" 31 0 0
"6146" 31 0 0
"6147" 31 0 0
"6148" 31 0 0
"6149" 31 1 1
"6150" 31 1 1
"6151" 31 1 1
"6152" 31 1 1
"6153" 31 1 0
"6154" 31 1 0
"6155" 31 1 0
"6156" 31 1 0
"6157" 31 1 0
"6158" 31 1 0
"6159" 31 1 0
"6160" 31 1 0
"6161" 31 1 0
"6162" 31 1 0
"6163" 31 1 0
"6164" 31 1 0
"6165" 31 0 1
"6166" 31 0 1
"6167" 31 0 1
"6168" 31 0 1
"6169" 31 1 0
"6170" 31 1 0
"6171" 31 1 0
"6172" 31 1 0
"6173" 31 1 0
"6174" 31 1 0
"6175" 31 1 0
"6176" 31 1 0
"6177" 31 1 0
"6178" 31 1 0
"6179" 31 1 0
"6180" 31 1 0
"6181" 31 1 0
"6182" 31 1 0
"6183" 31 1 0
"6184" 31 1 0
"6185" 31 1 0
"6186" 31 1 0
"6187" 31 1 0
"6188" 31 1 0
"6189" 31 1 0
"6190" 31 1 0
"6191" 31 1 0
"6192" 31 1 0
"6193" 31 1 0
"6194" 31 1 0
"6195" 31 1 0
"6196" 31 1 0
"6197" 31 0 0
"6198" 31 0 0
"6199" 31 0 0
"6200" 31 0 0
"6201" 32 1 0
"6202" 32 1 0
"6203" 32 1 0
"6204" 32 1 0
"6205" 32 1 0
"6206" 32 1 0
"6207" 32 1 0
"6208" 32 1 0
"6209" 32 0 0
"6210" 32 0 0
"6211" 32 0 0
"6212" 32 0 0
"6213" 32 0 0
"6214" 32 0 0
"6215" 32 0 0
"6216" 32 0 0
"6217" 32 0 0
"6218" 32 0 0
"6219" 32 0 0
"6220" 32 0 0
"6221" 32 0 1
"6222" 32 0 1
"6223" 32 0 1
"6224" 32 0 1
"6225" 32 0 0
"6226" 32 0 0
"6227" 32 0 0
"6228" 32 0 0
"6229" 32 1 0
"6230" 32 1 0
"6231" 32 1 0
"6232" 32 1 0
"6233" 32 0 1
"6234" 32 0 1
"6235" 32 0 1
"6236" 32 0 1
"6237" 32 0 0
"6238" 32 0 0
"6239" 32 0 0
"6240" 32 0 0
"6241" 32 0 0
"6242" 32 0 0
"6243" 32 0 0
"6244" 32 0 0
"6245" 32 1 0
"6246" 32 1 0
"6247" 32 1 0
"6248" 32 1 0
"6249" 32 1 0
"6250" 32 1 0
"6251" 32 1 0
"6252" 32 1 0
"6253" 32 0 0
"6254" 32 0 0
"6255" 32 0 0
"6256" 32 0 0
"6257" 32 1 1
"6258" 32 1 1
"6259" 32 1 1
"6260" 32 1 1
"6261" 32 1 0
"6262" 32 1 0
"6263" 32 1 0
"6264" 32 1 0
"6265" 32 0 1
"6266" 32 0 1
"6267" 32 0 1
"6268" 32 0 1
"6269" 32 1 0
"6270" 32 1 0
"6271" 32 1 0
"6272" 32 1 0
"6273" 32 0 0
"6274" 32 0 0
"6275" 32 0 0
"6276" 32 0 0
"6277" 32 1 0
"6278" 32 1 0
"6279" 32 1 0
"6280" 32 1 0
"6281" 32 0 0
"6282" 32 0 0
"6283" 32 0 0
"6284" 32 0 0
"6285" 32 0 0
"6286" 32 0 0
"6287" 32 0 0
"6288" 32 0 0
"6289" 32 1 1
"6290" 32 1 1
"6291" 32 1 1
"6292" 32 1 1
"6293" 32 1 0
"6294" 32 1 0
"6295" 32 1 0
"6296" 32 1 0
"6297" 32 0 0
"6298" 32 0 0
"6299" 32 0 0
"6300" 32 0 0
"6301" 32 1 1
"6302" 32 1 1
"6303" 32 1 1
"6304" 32 1 1
"6305" 32 0 1
"6306" 32 0 1
"6307" 32 0 1
"6308" 32 0 1
"6309" 32 1 1
"6310" 32 1 1
"6311" 32 1 1
"6312" 32 1 1
"6313" 32 0 0
"6314" 32 0 0
"6315" 32 0 0
"6316" 32 0 0
"6317" 32 0 0
"6318" 32 0 0
"6319" 32 0 0
"6320" 32 0 0
"6321" 32 0 0
"6322" 32 0 0
"6323" 32 0 0
"6324" 32 0 0
"6325" 32 1 1
"6326" 32 1 1
"6327" 32 1 1
"6328" 32 1 1
"6329" 32 0 0
"6330" 32 0 0
"6331" 32 0 0
"6332" 32 0 0
"6333" 32 1 0
"6334" 32 1 0
"6335" 32 1 0
"6336" 32 1 0
"6337" 32 1 0
"6338" 32 1 0
"6339" 32 1 0
"6340" 32 1 0
"6341" 32 0 0
"6342" 32 0 0
"6343" 32 0 0
"6344" 32 0 0
"6345" 32 1 0
"6346" 32 1 0
"6347" 32 1 0
"6348" 32 1 0
"6349" 32 1 0
"6350" 32 1 0
"6351" 32 1 0
"6352" 32 1 0
"6353" 32 0 0
"6354" 32 0 0
"6355" 32 0 0
"6356" 32 0 0
"6357" 32 1 0
"6358" 32 1 0
"6359" 32 1 0
"6360" 32 1 0
"6361" 32 0 0
"6362" 32 0 0
"6363" 32 0 0
"6364" 32 0 0
"6365" 32 0 0
"6366" 32 0 0
"6367" 32 0 0
"6368" 32 0 0
"6369" 32 0 0
"6370" 32 0 0
"6371" 32 0 0
"6372" 32 0 0
"6373" 32 0 0
"6374" 32 0 0
"6375" 32 0 0
"6376" 32 0 0
"6377" 32 0 1
"6378" 32 0 1
"6379" 32 0 1
"6380" 32 0 1
"6381" 32 0 0
"6382" 32 0 0
"6383" 32 0 0
"6384" 32 0 0
"6385" 32 0 0
"6386" 32 0 0
"6387" 32 0 0
"6388" 32 0 0
"6389" 32 1 0
"6390" 32 1 0
"6391" 32 1 0
"6392" 32 1 0
"6393" 32 0 0
"6394" 32 0 0
"6395" 32 0 0
"6396" 32 0 0
"6397" 32 1 0
"6398" 32 1 0
"6399" 32 1 0
"6400" 32 1 0
"6401" 33 0 1
"6402" 33 0 1
"6403" 33 0 1
"6404" 33 0 1
"6405" 33 0 0
"6406" 33 0 0
"6407" 33 0 0
"6408" 33 0 0
"6409" 33 1 1
"6410" 33 1 1
"6411" 33 1 1
"6412" 33 1 1
"6413" 33 1 0
"6414" 33 1 0
"6415" 33 1 0
"6416" 33 1 0
"6417" 33 1 0
"6418" 33 1 0
"6419" 33 1 0
"6420" 33 1 0
"6421" 33 0 0
"6422" 33 0 0
"6423" 33 0 0
"6424" 33 0 0
"6425" 33 1 1
"6426" 33 1 1
"6427" 33 1 1
"6428" 33 1 1
"6429" 33 1 1
"6430" 33 1 1
"6431" 33 1 1
"6432" 33 1 1
"6433" 33 0 0
"6434" 33 0 0
"6435" 33 0 0
"6436" 33 0 0
"6437" 33 1 0
"6438" 33 1 0
"6439" 33 1 0
"6440" 33 1 0
"6441" 33 0 0
"6442" 33 0 0
"6443" 33 0 0
"6444" 33 0 0
"6445" 33 1 0
"6446" 33 1 0
"6447" 33 1 0
"6448" 33 1 0
"6449" 33 0 0
"6450" 33 0 0
"6451" 33 0 0
"6452" 33 0 0
"6453" 33 1 0
"6454" 33 1 0
"6455" 33 1 0
"6456" 33 1 0
"6457" 33 0 0
"6458" 33 0 0
"6459" 33 0 0
"6460" 33 0 0
"6461" 33 0 0
"6462" 33 0 0
"6463" 33 0 0
"6464" 33 0 0
"6465" 33 1 0
"6466" 33 1 0
"6467" 33 1 0
"6468" 33 1 0
"6469" 33 0 0
"6470" 33 0 0
"6471" 33 0 0
"6472" 33 0 0
"6473" 33 1 0
"6474" 33 1 0
"6475" 33 1 0
"6476" 33 1 0
"6477" 33 1 0
"6478" 33 1 0
"6479" 33 1 0
"6480" 33 1 0
"6481" 33 0 0
"6482" 33 0 0
"6483" 33 0 0
"6484" 33 0 0
"6485" 33 0 0
"6486" 33 0 0
"6487" 33 0 0
"6488" 33 0 0
"6489" 33 0 0
"6490" 33 0 0
"6491" 33 0 0
"6492" 33 0 0
"6493" 33 0 0
"6494" 33 0 0
"6495" 33 0 0
"6496" 33 0 0
"6497" 33 0 0
"6498" 33 0 0
"6499" 33 0 0
"6500" 33 0 0
"6501" 33 0 0
"6502" 33 0 0
"6503" 33 0 0
"6504" 33 0 0
"6505" 33 1 1
"6506" 33 1 1
"6507" 33 1 1
"6508" 33 1 1
"6509" 33 0 0
"6510" 33 0 0
"6511" 33 0 0
"6512" 33 0 0
"6513" 33 0 0
"6514" 33 0 0
"6515" 33 0 0
"6516" 33 0 0
"6517" 33 1 1
"6518" 33 1 1
"6519" 33 1 1
"6520" 33 1 1
"6521" 33 0 0
"6522" 33 0 0
"6523" 33 0 0
"6524" 33 0 0
"6525" 33 0 0
"6526" 33 0 0
"6527" 33 0 0
"6528" 33 0 0
"6529" 33 0 0
"6530" 33 0 0
"6531" 33 0 0
"6532" 33 0 0
"6533" 33 1 0
"6534" 33 1 0
"6535" 33 1 0
"6536" 33 1 0
"6537" 33 0 0
"6538" 33 0 0
"6539" 33 0 0
"6540" 33 0 0
"6541" 33 1 1
"6542" 33 1 1
"6543" 33 1 1
"6544" 33 1 1
"6545" 33 0 0
"6546" 33 0 0
"6547" 33 0 0
"6548" 33 0 0
"6549" 33 0 0
"6550" 33 0 0
"6551" 33 0 0
"6552" 33 0 0
"6553" 33 1 0
"6554" 33 1 0
"6555" 33 1 0
"6556" 33 1 0
"6557" 33 0 0
"6558" 33 0 0
"6559" 33 0 0
"6560" 33 0 0
"6561" 33 1 0
"6562" 33 1 0
"6563" 33 1 0
